domain,ip,group
sachtaybac.vn,103.159.50.232,DeviceA
google.com,74.125.130.100,Unknown
github.com,20.205.243.166,Unknown
youtube.com,142.250.197.142,Unknown
facebook.com,157.240.211.35,Unknown
dockerhub.com,217.70.184.38,Unknown
apple.com,17.253.144.10,Unknown
