App Domain1,App Domain2,WebDomain1,WebDomain2,status
103.159.50.232,103.159.50.232,103.159.50.232,157.240.211.35,Cross
142.250.196.238,CantPing,147.136.175.193,20.205.243.166,NonCross
157.240.211.35,17.253.144.10,104.84.150.26,150.171.27.10,NonCross
